D,19,21200624,0
D,19,21200625,0
D,19,21200626,0
D,19,21200627,0
D,19,21200628,0
D,19,21200629,76
D,19,21200630,0
D,19,21200701,0
D,19,21200702,0
D,19,21200703,136
D,19,21200704,84
D,19,21200705,0
D,19,21200706,0
D,19,21200707,0
D,19,21200708,0
D,19,21200709,0
D,19,21200710,0
D,19,21200711,0
D,19,21200712,0
D,19,21200713,0
D,19,21200714,0
D,2,21200615,2
D,2,21200616,16
D,2,21200617,0
D,2,21200618,0
D,2,21200619,19
D,2,21200620,0
D,2,21200621,0
D,2,21200622,0
D,2,21200623,0
D,2,21200624,117
D,2,21200625,0
D,2,21200626,0
D,2,21200627,0
D,2,21200628,0
D,2,21200629,107
D,2,21200630,262
D,2,21200701,66
D,2,21200702,0
D,2,21200703,0
D,2,21200704,52
D,2,21200705,36
D,2,21200706,0
D,2,21200707,17
D,2,21200708,47
D,2,21200709,183
D,2,21200710,203
D,2,21200711,211
D,2,21200712,19
D,2,21200713,0
D,2,21200714,69
D,20,21200615,0
D,20,21200616,0
D,20,21200617,0
D,20,21200618,0
D,20,21200619,56
D,20,21200620,108
D,20,21200621,112
D,20,21200622,134
D,20,21200623,0
D,20,21200624,0
D,20,21200625,0
D,20,21200626,0
D,20,21200627,0
D,20,21200628,0
D,20,21200629,21
D,20,21200630,0
D,20,21200701,0
D,20,21200702,0
D,20,21200703,0
D,20,21200704,0
D,20,21200705,0
D,20,21200706,0
D,20,21200707,0
D,20,21200708,0
D,20,21200709,0
D,20,21200710,0
D,20,21200711,0
D,20,21200712,0
D,20,21200713,0
D,20,21200714,0
D,21,21200615,35
D,21,21200616,107
D,21,21200617,339
D,21,21200618,378
D,21,21200619,0
D,21,21200620,0
D,21,21200621,114
D,21,21200622,251
D,21,21200623,244
D,21,21200624,254
D,21,21200625,44
D,21,21200626,105
D,21,21200627,305
D,21,21200628,300
D,21,21200629,33
D,21,21200630,0
D,21,21200701,0
D,21,21200702,258
D,21,21200703,351
D,21,21200704,80
D,21,21200705,0
D,21,21200706,0
D,21,21200707,0
D,21,21200708,0
D,21,21200709,0
D,21,21200710,232
D,21,21200711,228
D,21,21200712,215
D,21,21200713,236
D,21,21200714,285
D,22,21200615,0
D,22,21200616,11
D,22,21200617,174
D,22,21200618,135
D,22,21200619,0
D,22,21200620,499
D,22,21200621,516
D,22,21200622,751
D,22,21200623,355
D,22,21200624,135
D,22,21200625,123
D,22,21200626,176
D,22,21200627,347
D,22,21200628,341
D,22,21200629,237
D,22,21200630,0
D,22,21200701,0
D,22,21200702,0
D,22,21200703,23
D,22,21200704,0
D,22,21200705,214
D,22,21200706,106
D,22,21200707,122
D,22,21200708,102
D,22,21200709,64
D,22,21200710,908
D,22,21200711,810
D,22,21200712,447
D,22,21200713,256
D,22,21200714,143
D,23,21200615,0
D,23,21200616,0
D,23,21200617,0
D,23,21200618,43
D,23,21200619,19
D,23,21200620,0
D,23,21200621,0
D,23,21200622,0
D,23,21200623,0
D,23,21200624,0
D,23,21200625,0
D,23,21200626,50
D,23,21200627,206
D,23,21200628,55
D,23,21200629,73
D,23,21200630,0
D,23,21200701,0
D,23,21200702,0
D,23,21200703,0
D,23,21200704,83
D,23,21200705,0
D,23,21200706,0
D,23,21200707,0
D,23,21200708,0
D,23,21200709,0
D,23,21200710,590
D,23,21200711,163
D,23,21200712,0
D,23,21200713,285
D,23,21200714,453
D,24,21200615,0
D,24,21200616,0
D,24,21200617,9
D,24,21200618,29
D,24,21200619,196
D,24,21200620,0
D,24,21200621,0
D,24,21200622,0
D,24,21200623,0
D,24,21200624,0
D,24,21200625,0
D,24,21200626,0
D,24,21200627,115
D,24,21200628,27
D,24,21200629,136
D,24,21200630,0
D,24,21200701,137
D,24,21200702,242
D,24,21200703,263
D,24,21200704,165
D,24,21200705,0
D,24,21200706,65
D,24,21200707,69
D,24,21200708,94
D,24,21200709,167
D,24,21200710,0
D,24,21200711,0
D,24,21200712,0
D,24,21200713,137
D,24,21200714,326
D,25,21200615,98
D,25,21200616,199
D,25,21200617,95
D,25,21200618,89
D,25,21200619,105
D,25,21200620,461
D,25,21200621,636
D,25,21200622,419
D,25,21200623,0
D,25,21200624,13
D,25,21200625,0
D,25,21200626,224
D,25,21200627,136
D,25,21200628,246
D,25,21200629,167
D,25,21200630,491
D,25,21200701,553
D,25,21200702,325
D,25,21200703,477
D,25,21200704,363
D,25,21200705,0
D,25,21200706,0
D,25,21200707,0
D,25,21200708,0
D,25,21200709,2
D,25,21200710,0
D,25,21200711,0
D,25,21200712,225
D,25,21200713,236
D,25,21200714,225
D,26,21200615,0
D,26,21200616,0
D,26,21200617,0
D,26,21200618,24
D,26,21200619,0
D,26,21200620,178
D,26,21200621,233
D,26,21200622,146
D,26,21200623,122
D,26,21200624,0
D,26,21200625,0
D,26,21200626,37
D,26,21200627,0
D,26,21200628,0
D,26,21200629,0
D,26,21200630,5
D,26,21200701,1
D,26,21200702,44
D,26,21200703,0
D,26,21200704,0
D,26,21200705,0
D,26,21200706,0
D,26,21200707,0
D,26,21200708,0
D,26,21200709,0
D,26,21200710,102
D,26,21200711,0
D,26,21200712,0
D,26,21200713,0
D,26,21200714,0
D,27,21200615,0
D,27,21200616,0
D,27,21200617,0
D,27,21200618,0
D,27,21200619,0
D,27,21200620,30
D,27,21200621,49
D,27,21200622,172
D,27,21200623,195
D,27,21200624,147
D,27,21200625,0
D,27,21200626,0
D,27,21200627,26
D,27,21200628,52
D,27,21200629,79
D,27,21200630,0
D,27,21200701,67
D,27,21200702,103
D,27,21200703,223
D,27,21200704,171
D,27,21200705,0
D,27,21200706,0
D,27,21200707,0
D,27,21200708,42
D,27,21200709,47
D,27,21200710,219
D,27,21200711,341
D,27,21200712,414
D,27,21200713,157
D,27,21200714,0
D,28,21200615,0
D,28,21200616,104
D,28,21200617,62
D,28,21200618,0
D,28,21200619,0
D,28,21200620,0
D,28,21200621,0
D,28,21200622,0
D,28,21200623,238
D,28,21200624,0
D,28,21200625,0
D,28,21200626,0
D,28,21200627,0
D,28,21200628,27
D,28,21200629,0
D,28,21200630,0
D,28,21200701,0
D,28,21200702,36
D,28,21200703,42
D,28,21200704,0
D,28,21200705,0
D,28,21200706,0
D,28,21200707,0
D,28,21200708,0
D,28,21200709,0
D,28,21200710,0
D,28,21200711,42
D,28,21200712,164
D,28,21200713,283
D,28,21200714,55
D,29,21200615,225
D,29,21200616,72
D,29,21200617,106
D,29,21200618,0
D,29,21200619,10
D,29,21200620,108
D,29,21200621,150
D,29,21200622,110
D,29,21200623,0
D,29,21200624,30
D,29,21200625,0
D,29,21200626,0
D,29,21200627,0
D,29,21200628,16
D,29,21200629,174
D,29,21200630,0
D,29,21200701,0
D,29,21200702,0
D,29,21200703,0
D,29,21200704,0
D,29,21200705,122
D,29,21200706,0
D,29,21200707,0
D,29,21200708,0
D,29,21200709,0
D,29,21200710,0
D,29,21200711,0
D,29,21200712,156
D,29,21200713,233
D,29,21200714,268
D,3,21200615,0
D,3,21200616,0
D,3,21200617,0
D,3,21200618,0
D,3,21200619,116
D,3,21200620,266
D,3,21200621,745
D,3,21200622,685
D,3,21200623,201
D,3,21200624,0
D,3,21200625,288
D,3,21200626,251
D,3,21200627,277
D,3,21200628,38
D,3,21200629,136
D,3,21200630,0
D,3,21200701,0
D,3,21200702,0
D,3,21200703,0
D,3,21200704,246
D,3,21200705,0
D,3,21200706,129
D,3,21200707,51
D,3,21200708,0
D,3,21200709,222
D,3,21200710,0
D,3,21200711,542
D,3,21200712,221
D,3,21200713,132
D,3,21200714,104
D,30,21200615,0
D,30,21200616,0
D,30,21200617,149
D,30,21200618,305
D,30,21200619,126
D,30,21200620,0
D,30,21200621,0
D,30,21200622,52
D,30,21200623,0
D,30,21200624,0
D,30,21200625,0
D,30,21200626,0
D,30,21200627,0
D,30,21200628,129
D,30,21200629,6
D,30,21200630,0
D,30,21200701,0
D,30,21200702,53
D,30,21200703,62
D,30,21200704,0
D,30,21200705,7
D,30,21200706,48
D,30,21200707,100
D,30,21200708,0
D,30,21200709,28
D,30,21200710,1002
D,30,21200711,868
D,30,21200712,394
D,30,21200713,352
D,30,21200714,0
D,31,21200615,0
D,31,21200616,0
D,31,21200617,0
D,31,21200618,0
D,31,21200619,9
D,31,21200620,0
D,31,21200621,0
D,31,21200622,0
D,31,21200623,0
D,31,21200624,0
D,31,21200625,0
D,31,21200626,0
D,31,21200627,0
D,31,21200628,0
D,31,21200629,0
D,31,21200630,0
D,31,21200701,0
D,31,21200702,0
D,31,21200703,58
D,31,21200704,197
D,31,21200705,0
D,31,21200706,0
D,31,21200707,0
D,31,21200708,0
D,31,21200709,65
D,31,21200710,0
D,31,21200711,0
D,31,21200712,4
D,31,21200713,0
D,31,21200714,28
D,32,21200615,144
D,32,21200616,241
D,32,21200617,28
D,32,21200618,135
D,32,21200619,218
D,32,21200620,669
D,32,21200621,714
D,32,21200622,623
D,32,21200623,326
D,32,21200624,259
D,32,21200625,282
D,32,21200626,499
D,32,21200627,306
D,32,21200628,453
D,32,21200629,512
D,32,21200630,0
D,32,21200701,0
D,32,21200702,0
D,32,21200703,105
D,32,21200704,334
D,32,21200705,385
D,32,21200706,503
D,32,21200707,336
D,32,21200708,225
D,32,21200709,369
D,32,21200710,0
D,32,21200711,41
D,32,21200712,0
D,32,21200713,0
D,32,21200714,103
D,33,21200615,0
D,33,21200616,0
D,33,21200617,0
D,33,21200618,0
D,33,21200619,53
D,33,21200620,0
D,33,21200621,0
D,33,21200622,152
D,33,21200623,0
D,33,21200624,58
D,33,21200625,0
D,33,21200626,0
D,33,21200627,0
D,33,21200628,0
D,33,21200629,0
D,33,21200630,0
D,33,21200701,0
D,33,21200702,0
D,33,21200703,0
D,33,21200704,6
D,33,21200705,0
D,33,21200706,6
D,33,21200707,69
D,33,21200708,0
D,33,21200709,16
D,33,21200710,0
D,33,21200711,0
D,33,21200712,0
D,33,21200713,0
D,33,21200714,26
D,34,21200615,0
D,34,21200616,0
D,34,21200617,13
D,34,21200618,43
D,34,21200619,0
D,34,21200620,95
D,34,21200621,35
D,34,21200622,189
D,34,21200623,337
D,34,21200624,253
D,34,21200625,89
D,34,21200626,54
D,34,21200627,0
D,34,21200628,43
D,34,21200629,0
D,34,21200630,0
D,34,21200701,0
D,34,21200702,0
D,34,21200703,133
D,34,21200704,0
D,34,21200705,0
D,34,21200706,56
D,34,21200707,109
D,34,21200708,125
D,34,21200709,71
D,34,21200710,129
D,34,21200711,366
D,34,21200712,385
D,34,21200713,96
D,34,21200714,0
D,35,21200615,0
D,35,21200616,0
D,35,21200617,0
D,35,21200618,82
D,35,21200619,107
D,35,21200620,0
D,35,21200621,0
D,35,21200622,0
D,35,21200623,0
D,35,21200624,0
D,35,21200625,0
D,35,21200626,158
D,35,21200627,175
D,35,21200628,231
D,35,21200629,198
D,35,21200630,0
D,35,21200701,0
D,35,21200702,9
D,35,21200703,253
D,35,21200704,405
D,35,21200705,0
D,35,21200706,0
D,35,21200707,0
D,35,21200708,135
D,35,21200709,114
D,35,21200710,0
D,35,21200711,0
D,35,21200712,0
D,35,21200713,0
D,35,21200714,70
D,36,21200615,49
D,36,21200616,0
D,36,21200617,0
D,36,21200618,0
D,36,21200619,11
D,36,21200620,0
D,36,21200621,0
D,36,21200622,0
D,36,21200623,115
D,36,21200624,13
D,36,21200625,0
D,36,21200626,1
D,36,21200627,111
D,36,21200628,148
D,36,21200629,254
D,36,21200630,0
D,36,21200701,0
D,36,21200702,0
D,36,21200703,0
D,36,21200704,0
D,36,21200705,0
D,36,21200706,0
D,36,21200707,0
D,36,21200708,0
D,36,21200709,96
D,36,21200710,0
D,36,21200711,0
D,36,21200712,0
D,36,21200713,0
D,36,21200714,0
D,37,21200615,0
D,37,21200616,0
D,37,21200617,0
D,37,21200618,1
D,37,21200619,47
D,37,21200620,596
D,37,21200621,294
D,37,21200622,309
D,37,21200623,144
D,37,21200624,0
D,37,21200625,0
D,37,21200626,0
D,37,21200627,31
D,37,21200628,123
D,37,21200629,128
D,37,21200630,0
D,37,21200701,0
D,37,21200702,0
D,37,21200703,153
D,37,21200704,166
D,37,21200705,621
D,37,21200706,585
D,37,21200707,590
D,37,21200708,186
D,37,21200709,14
D,37,21200710,288
D,37,21200711,34
D,37,21200712,169
D,37,21200713,0
D,37,21200714,0
D,38,21200615,0
D,38,21200616,0
D,38,21200617,0
D,38,21200618,0
D,38,21200619,0
D,38,21200620,0
D,38,21200621,0
D,38,21200622,0
D,38,21200623,3
D,38,21200624,297
D,38,21200625,0
D,38,21200626,133
D,38,21200627,147
D,38,21200628,228
D,38,21200629,95
D,38,21200630,0
D,38,21200701,0
D,38,21200702,0
D,38,21200703,0
D,38,21200704,0
D,38,21200705,0
D,38,21200706,0
D,38,21200707,181
D,38,21200708,314
D,38,21200709,92
D,38,21200710,0
D,38,21200711,0
D,38,21200712,0
D,38,21200713,0
D,38,21200714,433
D,39,21200615,60
D,39,21200616,0
D,39,21200617,0
D,39,21200618,0
D,39,21200619,0
D,39,21200620,90
D,39,21200621,0
D,39,21200622,0
D,39,21200623,0
D,39,21200624,0
D,39,21200625,0
D,39,21200626,0
D,39,21200627,0
D,39,21200628,84
D,39,21200629,33
D,39,21200630,0
D,39,21200701,0
D,39,21200702,0
D,39,21200703,0
D,39,21200704,0
D,39,21200705,0
D,39,21200706,51
D,39,21200707,0
D,39,21200708,0
D,39,21200709,0
D,39,21200710,175
D,39,21200711,65
D,39,21200712,69
D,39,21200713,207
D,39,21200714,0
D,4,21200615,0
D,4,21200616,0
D,4,21200617,0
D,4,21200618,0
D,4,21200619,11
D,4,21200620,85
D,4,21200621,134
D,4,21200622,145
D,4,21200623,234
D,4,21200624,0
D,4,21200625,37
D,4,21200626,31
D,4,21200627,0
D,4,21200628,274
D,4,21200629,180
D,4,21200630,0
D,4,21200701,0
D,4,21200702,39
D,4,21200703,400
D,4,21200704,508
D,4,21200705,0
D,4,21200706,53
D,4,21200707,36
D,4,21200708,100
D,4,21200709,5
D,4,21200710,180
D,4,21200711,172
D,4,21200712,25
D,4,21200713,0
D,4,21200714,0
D,40,21200615,0
D,40,21200616,0
D,40,21200617,0
D,40,21200618,0
D,40,21200619,0
D,40,21200620,0
D,40,21200621,0
D,40,21200622,0
D,40,21200623,36
D,40,21200624,0
D,40,21200625,0
D,40,21200626,0
D,40,21200627,0
D,40,21200628,0
D,40,21200629,0
D,40,21200630,0
D,40,21200701,0
D,40,21200702,0
D,40,21200703,0
D,40,21200704,0
D,40,21200705,26
D,40,21200706,41
D,40,21200707,1
D,40,21200708,39
D,40,21200709,0
D,40,21200710,0
D,40,21200711,0
D,40,21200712,0
D,40,21200713,0
D,40,21200714,0
D,41,21200615,204
D,41,21200616,206
D,41,21200617,136
D,41,21200618,255
D,41,21200619,133
D,41,21200620,0
D,41,21200621,0
D,41,21200622,0
D,41,21200623,0
D,41,21200624,19
D,41,21200625,199
D,41,21200626,171
D,41,21200627,111
D,41,21200628,222
D,41,21200629,208
D,41,21200630,0
D,41,21200701,0
D,41,21200702,0
D,41,21200703,0
D,41,21200704,286
D,41,21200705,0
D,41,21200706,0
D,41,21200707,0
D,41,21200708,0
D,41,21200709,117
D,41,21200710,0
D,41,21200711,0
D,41,21200712,0
D,41,21200713,0
D,41,21200714,218
D,42,21200615,0
D,42,21200616,0
D,42,21200617,0
D,42,21200618,0
D,42,21200619,0
D,42,21200620,0
D,42,21200621,0
D,42,21200622,0
D,42,21200623,0
D,42,21200624,0
D,42,21200625,0
D,42,21200626,0
D,42,21200627,0
D,42,21200628,0
D,42,21200629,100
D,42,21200630,0
D,42,21200701,0
D,42,21200702,0
D,42,21200703,0
D,42,21200704,64
D,42,21200705,0
D,42,21200706,0
D,42,21200707,65
D,42,21200708,0
D,42,21200709,0
D,42,21200710,0
D,42,21200711,0
D,42,21200712,0
D,42,21200713,0
D,42,21200714,0
D,43,21200615,0
D,43,21200616,0
D,43,21200617,0
D,43,21200618,3
D,43,21200619,8
D,43,21200620,0
D,43,21200621,0
D,43,21200622,0
D,43,21200623,162
D,43,21200624,26
D,43,21200625,0
D,43,21200626,0
D,43,21200627,0
D,43,21200628,0
D,43,21200629,0
D,43,21200630,0
D,43,21200701,0
D,43,21200702,0
D,43,21200703,0
D,43,21200704,281
D,43,21200705,667
D,43,21200706,660
D,43,21200707,545
D,43,21200708,334
D,43,21200709,261
D,43,21200710,239
D,43,21200711,264
D,43,21200712,157
D,43,21200713,416
D,43,21200714,583
D,44,21200615,0
D,44,21200616,0
D,44,21200617,0
D,44,21200618,0
D,44,21200619,0
D,44,21200620,0
D,44,21200621,19
D,44,21200622,91
D,44,21200623,0
D,44,21200624,0
D,44,21200625,0
D,44,21200626,0
D,44,21200627,0
D,44,21200628,0
D,44,21200629,0
D,44,21200630,0
D,44,21200701,0
D,44,21200702,212
D,44,21200703,82
D,44,21200704,189
D,44,21200705,0
D,44,21200706,245
D,44,21200707,419
D,44,21200708,493
D,44,21200709,626
D,44,21200710,0
D,44,21200711,370
D,44,21200712,392
D,44,21200713,331
D,44,21200714,297
D,45,21200615,0
D,45,21200616,0
D,45,21200617,0
D,45,21200618,86
D,45,21200619,0
D,45,21200620,0
D,45,21200621,0
D,45,21200622,36
D,45,21200623,116
D,45,21200624,119
D,45,21200625,0
D,45,21200626,0
D,45,21200627,28
D,45,21200628,0
D,45,21200629,0
D,45,21200630,92
D,45,21200701,153
D,45,21200702,114
D,45,21200703,68
D,45,21200704,6
D,45,21200705,0
D,45,21200706,0
D,45,21200707,0
D,45,21200708,0
D,45,21200709,0
D,45,21200710,0
D,45,21200711,0
D,45,21200712,347
D,45,21200713,527
D,45,21200714,642
D,46,21200615,0
D,46,21200616,0
D,46,21200617,16
D,46,21200618,15
D,46,21200619,22
D,46,21200620,114
D,46,21200621,286
D,46,21200622,159
D,46,21200623,117
D,46,21200624,83
D,46,21200625,0
D,46,21200626,89
D,46,21200627,286
D,46,21200628,286
D,46,21200629,203
D,46,21200630,0
D,46,21200701,0
D,46,21200702,0
D,46,21200703,38
D,46,21200704,0
D,46,21200705,66
D,46,21200706,121
D,46,21200707,347
D,46,21200708,135
D,46,21200709,450
D,46,21200710,0
D,46,21200711,0
D,46,21200712,0
D,46,21200713,0
D,46,21200714,0
D,47,21200615,0
D,47,21200616,0
D,47,21200617,0
D,47,21200618,0
D,47,21200619,0
D,47,21200620,0
D,47,21200621,0
D,47,21200622,72
D,47,21200623,0
D,47,21200624,0
D,47,21200625,155
D,47,21200626,53
D,47,21200627,202
D,47,21200628,45
D,47,21200629,0
D,47,21200630,0
D,47,21200701,0
D,47,21200702,101
D,47,21200703,0
D,47,21200704,0
D,47,21200705,0
D,47,21200706,129
D,47,21200707,89
D,47,21200708,20
D,47,21200709,0
D,47,21200710,0
D,47,21200711,0
D,47,21200712,1
D,47,21200713,0
D,47,21200714,0
D,48,21200615,0
D,48,21200616,0
D,48,21200617,0
D,48,21200618,0
D,48,21200619,0
D,48,21200620,49
D,48,21200621,53
D,48,21200622,0
D,48,21200623,0
D,48,21200624,0
D,48,21200625,69
D,48,21200626,0
D,48,21200627,0
D,48,21200628,101
D,48,21200629,0
D,48,21200630,162
D,48,21200701,39
D,48,21200702,24
D,48,21200703,8
D,48,21200704,175
D,48,21200705,0
D,48,21200706,0
D,48,21200707,0
D,48,21200708,0
D,48,21200709,0
D,48,21200710,3
D,48,21200711,178
D,48,21200712,179
D,48,21200713,303
D,48,21200714,69
D,49,21200615,0
D,49,21200616,0
D,49,21200617,0
D,49,21200618,0
D,49,21200619,78
D,49,21200620,47
D,49,21200621,15
D,49,21200622,0
D,49,21200623,21
D,49,21200624,11
D,49,21200625,92
D,49,21200626,0
D,49,21200627,17
D,49,21200628,74
D,49,21200629,264
D,49,21200630,0
D,49,21200701,0
D,49,21200702,9
D,49,21200703,0
D,49,21200704,224
D,49,21200705,0
D,49,21200706,0
D,49,21200707,0
D,49,21200708,0
D,49,21200709,0
D,49,21200710,180
D,49,21200711,99
D,49,21200712,0
D,49,21200713,0
D,49,21200714,0
D,5,21200615,0
D,5,21200616,0
D,5,21200617,0
D,5,21200618,0
D,5,21200619,0
D,5,21200620,0
D,5,21200621,0
D,5,21200622,0
D,5,21200623,0
D,5,21200624,0
D,5,21200625,0
D,5,21200626,0
D,5,21200627,0
D,5,21200628,0
D,5,21200629,0
D,5,21200630,0
D,5,21200701,0
D,5,21200702,0
D,5,21200703,13
D,5,21200704,92
D,5,21200705,0
D,5,21200706,0
D,5,21200707,0
D,5,21200708,0
D,5,21200709,0
D,5,21200710,0
D,5,21200711,0
D,5,21200712,0
D,5,21200713,0
D,5,21200714,0
D,50,21200615,3
D,50,21200616,83
D,50,21200617,74
D,50,21200618,148
D,50,21200619,141
D,50,21200620,0
D,50,21200621,15
D,50,21200622,110
D,50,21200623,103
D,50,21200624,16
D,50,21200625,0
D,50,21200626,0
D,50,21200627,243
D,50,21200628,452
D,50,21200629,173
D,50,21200630,0
D,50,21200701,0
D,50,21200702,0
D,50,21200703,0
D,50,21200704,0
D,50,21200705,37
D,50,21200706,34
D,50,21200707,125
D,50,21200708,287
D,50,21200709,274
D,50,21200710,0
D,50,21200711,58
D,50,21200712,54
D,50,21200713,205
D,50,21200714,163
D,51,21200615,0
D,51,21200616,0
D,51,21200617,0
D,51,21200618,27
D,51,21200619,0
D,51,21200620,0
D,51,21200621,0
D,51,21200622,241
D,51,21200623,197
D,51,21200624,212
D,51,21200625,0
D,51,21200626,0
D,51,21200627,217
D,51,21200628,231
D,51,21200629,0
D,51,21200630,0
D,51,21200701,0
D,51,21200702,0
D,51,21200703,48
D,51,21200704,12
D,51,21200705,199
D,51,21200706,335
D,51,21200707,557
D,51,21200708,351
D,51,21200709,225
D,51,21200710,7
D,51,21200711,57
D,51,21200712,299
D,51,21200713,160
D,51,21200714,285
D,52,21200615,434
D,52,21200616,0
D,52,21200617,0
D,52,21200618,0
D,52,21200619,0
D,52,21200620,36
D,52,21200621,0
D,52,21200622,0
D,52,21200623,73
D,52,21200624,142
D,52,21200625,191
D,52,21200626,118
D,52,21200627,0
D,52,21200628,392
D,52,21200629,269
D,52,21200630,203
D,52,21200701,0
D,52,21200702,130
D,52,21200703,0
D,52,21200704,0
D,52,21200705,0
D,52,21200706,0
D,52,21200707,9
D,52,21200708,0
D,52,21200709,26
D,52,21200710,286
D,52,21200711,0
D,52,21200712,124
D,52,21200713,0
D,52,21200714,150
D,53,21200615,0
D,53,21200616,0
D,53,21200617,7
D,53,21200618,114
D,53,21200619,198
D,53,21200620,0
D,53,21200621,0
D,53,21200622,0
D,53,21200623,0
D,53,21200624,117
D,53,21200625,73
D,53,21200626,171
D,53,21200627,181
D,53,21200628,186
D,53,21200629,82
D,53,21200630,0
D,53,21200701,0
D,53,21200702,0
D,53,21200703,101
D,53,21200704,239
D,53,21200705,0
D,53,21200706,0
D,53,21200707,56
D,53,21200708,95
D,53,21200709,210
D,53,21200710,0
D,53,21200711,0
D,53,21200712,0
D,53,21200713,35
D,53,21200714,347
D,54,21200615,0
D,54,21200616,0
D,54,21200617,0
D,54,21200618,0
D,54,21200619,0
D,54,21200620,0
D,54,21200621,12
D,54,21200622,21
D,54,21200623,0
D,54,21200624,101
D,54,21200625,0
D,54,21200626,0
D,54,21200627,0
D,54,21200628,0
D,54,21200629,42
D,54,21200630,620
D,54,21200701,339
D,54,21200702,355
D,54,21200703,211
D,54,21200704,148
D,54,21200705,20
D,54,21200706,170
D,54,21200707,2
D,54,21200708,0
D,54,21200709,0
D,54,21200710,37
D,54,21200711,0
D,54,21200712,308
D,54,21200713,613
D,54,21200714,398
D,55,21200615,0
D,55,21200616,0
D,55,21200617,0
D,55,21200618,0
D,55,21200619,0
D,55,21200620,0
D,55,21200621,0
D,55,21200622,0
D,55,21200623,0
D,55,21200624,0
D,55,21200625,0
D,55,21200626,0
D,55,21200627,71
D,55,21200628,27
D,55,21200629,42
D,55,21200630,0
D,55,21200701,0
D,55,21200702,0
D,55,21200703,22
D,55,21200704,0
D,55,21200705,249
D,55,21200706,90
D,55,21200707,0
D,55,21200708,0
D,55,21200709,0
D,55,21200710,0
D,55,21200711,0
D,55,21200712,0
D,55,21200713,0
D,55,21200714,99
D,56,21200615,0
D,56,21200616,0
D,56,21200617,0
D,56,21200618,23
D,56,21200619,50
D,56,21200620,8
D,56,21200621,0
D,56,21200622,0
D,56,21200623,0
D,56,21200624,0
D,56,21200625,37
D,56,21200626,0
D,56,21200627,0
D,56,21200628,0
D,56,21200629,0
D,56,21200630,112
D,56,21200701,5
D,56,21200702,17
D,56,21200703,148
D,56,21200704,232
D,56,21200705,0
D,56,21200706,0
D,56,21200707,0
D,56,21200708,0
D,56,21200709,0
D,56,21200710,169
D,56,21200711,159
D,56,21200712,81
D,56,21200713,106
D,56,21200714,264
D,57,21200615,0
D,57,21200616,0
D,57,21200617,0
D,57,21200618,0
D,57,21200619,0
D,57,21200620,0
D,57,21200621,0
D,57,21200622,0
D,57,21200623,0
D,57,21200624,0
D,57,21200625,0
D,57,21200626,0
D,57,21200627,0
D,57,21200628,0
D,57,21200629,0
D,57,21200630,140
D,57,21200701,429
D,57,21200702,334
D,57,21200703,0
D,57,21200704,0
D,57,21200705,0
D,57,21200706,0
D,57,21200707,0
D,57,21200708,0
D,57,21200709,0
D,57,21200710,0
D,57,21200711,0
D,57,21200712,0
D,57,21200713,0
D,57,21200714,0
D,58,21200615,0
D,58,21200616,0
D,58,21200617,0
D,58,21200618,0
D,58,21200619,0
D,58,21200620,88
D,58,21200621,182
D,58,21200622,171
D,58,21200623,11
D,58,21200624,0
D,58,21200625,0
D,58,21200626,69
D,58,21200627,0
D,58,21200628,0
D,58,21200629,0
D,58,21200630,89
D,58,21200701,0
D,58,21200702,0
D,58,21200703,0
D,58,21200704,0
D,58,21200705,0
D,58,21200706,149
D,58,21200707,159
D,58,21200708,0
D,58,21200709,0
D,58,21200710,0
D,58,21200711,0
D,58,21200712,0
D,58,21200713,0
D,58,21200714,54
D,59,21200615,0
D,59,21200616,0
D,59,21200617,0
D,59,21200618,0
D,59,21200619,0
D,59,21200620,0
D,59,21200621,134
D,59,21200622,367
D,59,21200623,390
D,59,21200624,191
D,59,21200625,160
D,59,21200626,104
D,59,21200627,0
D,59,21200628,42
D,59,21200629,0
D,59,21200630,0
D,59,21200701,0
D,59,21200702,0
D,59,21200703,84
D,59,21200704,176
D,59,21200705,0
D,59,21200706,0
D,59,21200707,0
D,59,21200708,0
D,59,21200709,0
D,59,21200710,213
D,59,21200711,391
D,59,21200712,302
D,59,21200713,458
D,59,21200714,258
D,6,21200615,0
D,6,21200616,0
D,6,21200617,0
D,6,21200618,0
D,6,21200619,0
D,6,21200620,62
D,6,21200621,258
D,6,21200622,119
D,6,21200623,0
D,6,21200624,0
D,6,21200625,0
D,6,21200626,0
D,6,21200627,0
D,6,21200628,107
D,6,21200629,47
D,6,21200630,0
D,6,21200701,0
D,6,21200702,0
D,6,21200703,0
D,6,21200704,0
D,6,21200705,0
D,6,21200706,88
D,6,21200707,129
D,6,21200708,155
D,6,21200709,119
D,6,21200710,70
D,6,21200711,0
D,6,21200712,80
D,6,21200713,140
D,6,21200714,0
D,60,21200615,0
D,60,21200616,0
D,60,21200617,0
D,60,21200618,0
D,60,21200619,7
D,60,21200620,0
D,60,21200621,0
D,60,21200622,0
D,60,21200623,0
D,60,21200624,65
D,60,21200625,0
D,60,21200626,0
D,60,21200627,0
D,60,21200628,0
D,60,21200629,0
D,60,21200630,0
D,60,21200701,145
D,60,21200702,312
D,60,21200703,308
D,60,21200704,144
D,60,21200705,0
D,60,21200706,0
D,60,21200707,0
D,60,21200708,0
D,60,21200709,0
D,60,21200710,0
D,60,21200711,0
D,60,21200712,0
